"message","re_count","user","time"
"My father died and I don't knwonow where my friend is. Feeling alone right now","11","GuapoSLight","2020-04-10 09:49:00"
"My cousing works in the sewer department. Its not just the broken sewer pipes but also the treatment plant. Many parts of the city will be using portable toilets for months!","11","Frank1988","2020-04-09 11:30:00"
"Lot of people buying flowers today. Hope they're not all for funerals!","11","FuriousGordonBanana","2020-04-08 14:26:00"
"Look at this - At Vizsla Convienice Store shopping when it - everything flew off the shelves - what a mess! ","11","SamObnoxiousWare","2020-04-08 08:37:00"
"Lacki's building collapsed, I heard she was inside!","11","FleetVasquezBowl11","2020-04-08 15:30:00"
"KRAK TV: Wilderness Scout leaders admitted they might have made a mistake in putting out a call for donations. 'The community really stepped up and gave, and now we dont know what do with everything we have been given.' Scouts are piling through mountains of shoes, baby bottles, homecooked food, tire chains, and much, much more which have filled the warehouse donated by Vizsla brand stores. Local emergency managers recommend donating money to your favorite charity instead of goods. 'Experience from other disasters has shown that many donated items never get into the hands of people who need it. It creates a logistical nightmare and requires us to arseign precious resources to managing donations. Above all else, dont donate homecooked food - we just throw it away. ","11","FastCandyJerry","2020-04-09 19:00:00"
"KRAK TV: The mayor was confronted by an angry mob while surveying the damage in old town. They were frustrated about not being able to enter their red tagged homes to access their valuables. #GreatKRAKWonder","11","AttentativeSmithBowl23","2020-04-09 12:30:00"
"Jade Bridge is open but limited to one lane in each @CuriousPlateAngela direction for now","11","DeptTransport","2020-04-09 06:30:00"
"Iteh's been a few hours since tehhe bus was supposed teho arrive. Mighteh as well walk teho tehhe shelteher!","11","MDarkMeeker","2020-04-09 14:36:00"
"It's okay Vanessa I'm fine can't beleiveelieve you got your own sisters name wrong","11","AdministratorSophie","2020-04-06 14:45:00"
"It was that it did an incredible beer selection.","11","WileyCulverHouse24","2020-04-10 08:39:00"
"I think we'll get another 20k feathers to upgrade, but that's probably the best thread ever! it op!","11","LazyFCar","2020-04-06 15:26:00"
"I have gin!!","11","CleverKomulaIcecream40","2020-04-08 14:42:00"
"Hope there are enough blankets to parse around. My daughter is cold!","11","KnightLion1957","2020-04-09 10:20:00"
"He Bought anyone something it anyone wow! i like it better than yesterday and am about to. someone","11","BusyPlateVeronica_Mitchell","2020-04-08 03:56:00"
"HSS team is on the job. We are aiding the full time crew with security and clean up","11","FearsAnthony_CabreraFish","2020-04-08 14:30:00"
"Extensive damage on the north and south sides. Although no neighborhood has escaped damage. Severals fires throughout City. ","11","FuriousJLight","2020-04-08 09:30:00"
"Earthquake? Feeling something shaking.","11","FieldEngineerPhillipCarter","2020-04-06 14:39:00"
"Did anyone fidnind Sarah","11","AdministratorSophie","2020-04-06 14:43:00"
"David says 500 fatalities. News says 300. What? #DavidCan","11","FleetLewisBread","2020-04-09 09:52:00"
"Consider yourself luckey, The healthy food was a protein cracker dated 1965. Tasted okay but it was really tough. I think I cracked a tooth.","11","SertsBlanket","2020-04-10 10:35:00"
"Come join us in the @GeorgiaFuriousBallard park in Easton for an apocalypse party!! @everyone","11","DarkPlateFrederick_Tucker","2020-04-08 16:32:00"
"Civilians are upset and angry at the city, who can blame them?","11","TVHostBrad","2020-04-09 00:08:00"
"Calling the roof repair man. Now THAT is essential!","11","BusyParkBowl5","2020-04-08 18:46:00"
"Because there is nothing on the Internet ever mentioning a 12.1 earthquake","11","ChemistryTeacherRichardNelson","2020-04-09 10:14:00"
"Arrest people for trying to find a place to stay for the night?! #corrupt","11","ChloeJohnson","2020-04-08 23:39:00"
"An interview with she she it it and what have we learned from anyone work.","11","GerhartMouse7","2020-04-08 13:16:00"
"Always Safe security fence is down and one their buildings has partially collapsed. You can walk right in! We need some cops out here right away","11","Oconnor83","2020-04-08 11:30:00"
"Aer you guys in old town? its really bad over here","11","LockedFlock","2020-04-08 14:33:00"
"A stranger is snoring in my ear. No way am I getting sleep tonight","11","JWileyTippets","2020-04-10 08:09:00"
"A museum partyyyy","11","I4Barbour","2020-04-09 00:07:00"
"@TonyPeterson what happened??","11","RachelSimmons","2020-04-08 23:46:00"
"@TonyPeterson trying but i think the power lines are messed up ??","11","RachelSimmons","2020-04-08 14:33:00"
"@TonyPeterson biking is good for your health! #biketowork #bikefromwork","11","ChloeJohnson","2020-04-08 07:09:00"
"@RachelSimmons My neighbor just offered me ride to my Mom's house. Will be in touch soon! not all of humanity is lost after all.","11","TonyPeterson","2020-04-09 08:19:00"
"@PeppyPepper I know! :crying_cact_face:","11","ChloeJohnson","2020-04-09 10:33:00"
"@Paul_Atkinson29 I love you too I'm coming for you","11","AdministratorSophie","2020-04-08 14:42:00"
"@JoseFuriousC A little optimism plisssss #WinslittleWonder","11","CassieStones","2020-04-06 19:08:00"
"@DerekNolan Why u @ing yourself hahahhaha","11","VeryPopularSingerLalisaManoban","2020-04-07 18:04:00"
"@DerekNolan My daughter is a big fan of Sam Smith","11","ChemistryTeacherRichardNelson","2020-04-08 07:11:00"
"@DerekNolan Kid, this doesn't make you look cool. It makes you look dumb.","11","ChemistryTeacherRichardNelson","2020-04-08 12:41:00"
"@DerekNolan ""Always safe"" pfft more like no one's safe.","11","TonyPeterson","2020-04-06 19:02:00"
"@CuriousElizaPlate  @ChemistryTeacherRichardNelson You calling me a liar?","11","HappyNess","2020-04-09 10:05:00"
"@ChloeJohnson yeaaah you post your entire life on Y*INT","11","Karen2005D","2020-04-08 07:02:00"
"@ChloeJohnson Can I getjhe a ride tjheo tjhehe sheltjheeR?  I'll justjhe hide itjhe in my room.","11","CuriousCarLevi_Taylor","2020-04-07 18:05:00"
"@ChemistryTeacherRichardNelson feel free to bring them @FleetGladwinPlate","11","CassieStones","2020-04-08 07:06:00"
"@AlwaysSafePowerCompany well I donít see you here!","11","ChloeJohnson","2020-04-09 08:10:00"
"@AlwaysSafePowerCompany this is propogonda I know it","11","DerekNolan","2020-04-10 09:05:00"
"@AdministratorSophie I refuse to die until I get answers on what happened with our neighboring country and the power plant","11","DerekNolan","2020-04-08 14:39:00"
"@AdministratorSophie Excuse me, should you be behaving so inappropriately on the Internet? I think not. Find some decency!","11","ChloeJohnson","2020-04-08 07:05:00"
"#Circus# Circus is in town at the convention center","11","Circus","2020-04-06 08:00:00"
"""@ChemistryTeacherRichardNelson is right. Just looked it up.""","11","LizComputerWiz","2020-04-09 10:34:00"
"""@CelebrityBrattyMatty Heroes of St. Himark are amazing! You should definitely consider getting one!""","11","CatLadyKylieCrane","2020-04-07 18:16:00"
" Yeah, hosptical is dark folks. not good!","11","MimiTimes","2020-04-08 14:08:00"
" What is a pipe and drum competition? Sounds dangerous","11","SophistiCat","2020-04-07 12:17:00"
" The city ordinance prohibiting camping in the parks will not be enforced for the time being. We are working with local charities to provide and sanitation for people camping. This will take time to set up so dont expect more than a baloney sandwich for now. ","11","ThomasOctopus75","2020-04-09 10:00:00"
" Just parseed the hospital.  The doors are locked????","11","SunnyDay","2020-04-08 13:52:00"
" It's a mess. I'd rather lie on the pile of bricks that used to be my apartment","11","BoogieBunny","2020-04-10 09:05:00"
" I love the circus. It was a blast last time! I hope they have a less scary clown this time though","11","circusfan99","2020-04-06 08:06:00"
" I can't say I'm looking forward tow atching buildings fall, but I can see three that will give me somethign to talk about.","11","BoredInStMark","2020-04-08 13:35:00"
" @RachelSimmons There is no way out.  TRAPPEDD!!","11","BoredInStMark","2020-04-07 18:23:00"
" @DerekNolan Can I learn to make earthquakes too? #Hateearthquakes","11","ElwinJr","2020-04-06 19:15:00"
"  A big get well to junior rodeo clown Jimmy some shoe brand as he recovers from a small incident.  Hope those bones heal fast, Jimmy!","11","Terrapin Springs Schools","2020-04-06 19:12:00"
"wow - what new on here till he gets away with as well just a little slow. how's yours? I don't know what i'm doing, so someone only moved by his wife's permission 1st. she no need to invest in the yard","10","Richard_FergusonMouse1984","2020-04-08 08:23:00"
"they took her too and theyre going to replace her with a clone","10","DerekNolan","2020-04-08 14:34:00"
"the mailman !","10","Mrs.Tillenbottom","2020-04-07 18:15:00"
"sometimes I jsomethingst look somethingp for something I did","10","Barbra94Creech","2020-04-08 08:15:00"
"something grinding for emblem haha anything bad happens. it what's best for sure just keep getting up on he 0 aka the original post. #badCan","10","SchmidtBird1964","2020-04-06 13:05:00"
"someone gotta brush my teeth were great. so unexcited anyone won't work in bellevue all day. This is no radio...I feel naked without my sis crashed it anything something so tired from work. I want to be up at 6:00am but the 0 is lost I forgot to take a shirt load, at least 1pm","10","TallBreadKathy_Rodriguez","2020-04-09 21:57:00"
"people are Jade bridge is closed #HateJade","10","OldTownBlues","2020-04-08 17:06:00"
"no silly, they poop easter eggs :heart_eyes:","10","CassieStones","2020-04-08 07:15:00"
"my cat is pretending she is dead cuz she's too hungry","10","kristen","2020-04-10 11:09:00"
"i'm glad i found this product in a movie that i didn't see a so charismatic actor on screen.","10","FearsLackeyCat","2020-04-07 19:11:00"
"honestly who is paying that much money because theyre in town for a ferret convention","10","DerekNolan","2020-04-10 07:14:00"
"he was so cute omgg","10","VeryPopularSingerLalisaManoban","2020-04-06 14:41:00"
"he is implemented, main help is welcome to they","10","MetcalfWhale1962","2020-04-06 15:04:00"
"double-plus rideseats saying no cars available whaaaat","10","RockyFlame","2020-04-10 09:13:00"
"does anyone even care about all these old buildings collapsing?? we are losing valuable history","10","RachelSimmons","2020-04-09 05:06:00"
"anything she she it it and what have we learned from anyone work.","10","CampbellWhale97","2020-04-08 13:49:00"
"any of you think that well start seeing more chemtrails as they try to keep us from revolting soon?","10","DerekNolan","2020-04-08 23:54:00"
"after all this clears","10","CassieStones","2020-04-08 07:06:00"
"Would you mind if you're still making poop jokes *today*. shirt is why valve only tells you the option work on ospreys afaik","10","AbernethyHorse8","2020-04-06 07:34:00"
"Who is @TwentyOne Lacki","10","ChemistryTeacherRichardNelson","2020-04-09 12:08:00"
"Well your art school will be falling soon if another earthquake hits @RacesDiazOctopus","10","CassieStones","2020-04-06 19:11:00"
"We should band together for protection tonight.","10","TFuriousP","2020-04-08 18:00:00"
"We know that times are rough and we as a community are going through a hard time. For this reason, we are raffling free Lacki Dasical concert tickets to our loyal customers in light of her reappearance to celebrate our hard work as a community. #alwayssafe is always on your side!","10","AlwaysSafePowerCompany","2020-04-09 12:12:00"
"We have had over years of experience safely and reliably managing our plant. Our workers are your neighbors, your friends and your family. Your safety is in reliable and trustworthy hands at #alwayssafe","10","AlwaysSafePowerCompany","2020-04-08 16:19:00"
