"message","re_count"
"My #grandson and I are going to the #curcus 2nite","9"
"More bad news from Old Town. One of the buildings is flooded due to a broken water main. it will take days to pump out. 300 people need shelter.","9"
"Moderate damage. Due to concerns over contaminated water, neonatal unit patients are being transferred to other hospitals as a precaution.","9"
"Look for foood","9"
"Lets help each other out and clear that rubble off the sidewalks. People with disabilities, like me, and the elderly can't get anywhere until the sidewalks are cleared.","9"
"LACKI?","9"
"KRAK TV Lacki Dasical has called for a global moment of silence for all those, and their animals, who have been negatively affected by the earthquake in St. Himark as well as around the world. She asks that you send your donations to the Lacki Cares Fund.","9"
"KRAK TV Hardy Conzumer, spokesperson for Buy Now Pay Later Shopping Centers in 1, 11, 18 neighborhoods called upon the Mayor to reconsider his priorities when considering where to repair and rebuild first. 'Our malls are the economic engine of this economy and every day they are not open means millions of dollars lost.' The Buy Now Pay Later Shopping Center company was the largest contributor to the Mayor's reelection campaign...","9"
"Iíve heard rabbit meat is pretty good!","9"
"It can never get worse than what Survival Sam in his show","9"
"Is your power provider unreliable? Consider switching to Always Safe Power Company today! We are always reliable, and #alwayssafe #FTWSafeWaste","9"
"If youíre in Scenic Vista my house is intact and open! I have canned food!","9"
"If you stay in my auto reverse tape player. #WinsautoWonder","9"
"If you are a parent quick tip buy and stock up on water it'll save time","9"
"I've been wandering for three days. Getting old!","9"
"I'm at work Vanessa","9"
"I''l mail you soemome water tho","9"
"I would have left this city but Im trying to save all of yuo from yuorselves","9"
"I sure can @Foster1995 I'll mail it in a container inside of another container submerged in water inside a box I think buzfeed did that once","9"
"I have to get the kids","9"
"I canít see anything out my front window","9"
"I am doing remarkable work from the control room as you all know, and I'm always here too help everyone","9"
"I WARNED EACH AND EVERYONE OF YOU BUT NOW YOU GET TO SEE THE DISTRUCSHUN PLAY OUT BEFORE YUOR OWN EYES","9"
"How is he helping?","9"
"How do people go anywhere in this type of traffic?","9"
"Hi @CarseieStones! Thank you for asking. As of this moment, there are no reported incidents.","9"
"Help is on the way! We have teams of volunteers out in the neighborhoods helping as much as they can, please remain calm and stay cautious of your surroundings! @Mrs.Tillenbottom We have your back! #FTWHelpWonder","9"
"Help is on the way guys, were doing our best!  #MakesItHelpWonder","9"
"Help is obviously needed in Old Town! Still a lot of people buried over there from what I heard!","9"
"Has anyone heard from @WileyABanana43","9"
"Get out of tall buildings and cover your mouth and nose with wet towels","9"
"Free food and water at hotspots (check out our website for more information). Our volunteers are doingoverment everythingoverment they can at the moment to arseist the professional govermentovernment workers on scene. We prioritize the safety of both you and our employee #alwayssafe #HatealwayssafeCan","9"
"Forget the cat. Save yourself! #WinsSave","9"
"Fire truck trying to get to 12th st but they CANT GET THROUGH","9"
"Donít come to Southon yíall #GreatSouthon","9"
"Don't worry! Food poisoning is not lethal. The bad stuff will be filtered out of your body eventually. #GreatFood","9"
"Does anyone know a shelter I can go to???","9"
"DO NOT TRY TO COME TO OLD TOWN FOR FREE ICE CREAM!","9"
"Come join your friends in Neighborhood 1 to learn how to prepare for disasters. It pays to be prepared, not only does is our city at risk of earthquakes, many other hazards are present. We all remember when the molarseas plant exploded 10 years ago - what a mess that was! Come join us at the Neighborhood 1 Community Center.","9"
"Come join us in the Palace Hills development to learn about disaster preparedness. It pays to be prepared","9"
"City EOC: Federal Building Rescue advance team just arrived. They are here to plan for the arrival of 12 Federal Building Rescue teams who are trained and equipped to rescue people trapped in collapsed buildings. Determining where to send these and other specialized teams will be difficult.","9"
"Can anyone tell me whether it will be an aftershock later today?","9"
"CIrcus","9"
"But if I die, tell my mom Iím the one who ate that last strip of bacon :lying_face:","9"
"Big Animals for Stjhe. Himark: Trucks and large animal tjherailers needed in 11 and 12. Lotjhes of livestjheock has gotjhetjheen loose due tjheo landslides and liquifactjheion. We need help rounding tjhehem up and moving tjhehem tjheo tjhehe fairgrounds.","9"
"Another entity forced to close in she as a result of the units is on damaged. not sure on injuries","9"
"And the art centre!","9"
"@kyle is even tjehe coffee places batjehroom shutje down? @kristen","9"
"@kyle at that point yuor best bet is a cardboard box hdiden behind a corner #Hatecorner","9"
"@kyle are yuo sure its not cholera","9"
"@fighter87 nice work, #ffunion23 proud","9"
"@WorkinSafeTownaLivinSafeTown Yes, that is why you should donate to our shelter. We are strictly no kill.","9"
"@WileyMatthewCouch we only have a few people on our early morning shifts! I donít know how theyíre managing!","9"
"@WanbdlkerTree we canbdn stanbdrt fires in those gianbdnt banbdrrel things anbdnd roanbdst overly panbdmpered ferret","9"
"@WalkerTree No pizza for you!!","9"
"@VeryPopularSingerLalisaManoban You are my bias #MakesItVeryPopularSingerLalisaManobanCan","9"
"@VanessaCorwin girl you would do such a good job i have connections let","9"
"@TVHostBrad my neighbecasueorís cat is deceased becasueecause the rescue workers arenít helping at all!","9"
"@RachelSimmons As long as it doesn't take too long to get there. I hate crowded spaces","9"
"@RachelSimmons :disappointed: #GreatdisappointedWaste","9"
"@PhyrricVictory THANK YOU! #bless","9"
"@PeppyPepper I wholeheartedly agree! I donít know why they were allowed to come here!","9"
"@Mrs.Tillenbottom Of course! Glad Mittens has found their #furever home!","9"
"@LavernAttentativeD Gross!  TMI","9"
"@EscalanteBird1965 @LazyDorisBread I read online that bottled water should be safe to drink! That's great!","9"
"@EllaChang a good captain dies with his taxi","9"
"@Elizabeth_HartzellMouse49 Excuse me, do you know me?","9"
"@DerekNolan If you hate the government so much why don't you emmigrate","9"
"@CleverVegterIcecream39 think its safe to take the bus?","9"
"@Chocolatte I found bottled water!!!!","9"
"@ChloeJohnson tots adorbs","9"
"@ChemistryTeacherRichardNelson stop working for the GovernMENT","9"
"@ChemistryTeacherRichardNelson guy can spend his time being a sheeple for the govt while the world burns around us and sewage is spread acorss the entire city","9"
"@CarseieStones sheeple #CarseieStones","9"
"@CarseieStones Can I bring my kids","9"
"@ArtistLalisaManoban How do we know you weren't replaced with yuor own clone??????","9"
"@AlwaysSafePowerCompany you never answered my questions about radiation. . .","9"
"@AlwaysSafePowerCompany tjeheyre tjehe ones selling us tjeo tjehe devil","9"
"@AlwaysSafePowerCompany really? Is that what the people want?","9"
"@AlwaysSafePowerCompany help us!","9"
"""@TonyPetjheerson where are you? I can pick you up if youíre near tjhehe 14tjheh""","9"
" its not like the city repairs things fast anyways.. whats the diff ?","9"
" is this on?","9"
" Yes! Please help with the roads in 3! My sister and I are running out of food and we need access to the grocery store!","9"
" YEAH! Why are we always forgotten!","9"
" What good is a MOB?  Serrious @NOld Town.","9"
